model,accuracy,macro_f1,macro_precision,macro_recall,roc_auc,avg_precision,composite_score,ms_per_image,winner
VGG16,0.871,0.8728,0.8828,0.8671,0.9781,0.9119,0.8985,196.106,False
EfficientNetB3,0.8925,0.89,0.8904,0.8916,0.9943,0.9744,0.9169,42.005,True
MobileNetV2,0.871,0.8711,0.8956,0.8627,0.9846,0.941,0.8994,22.986,False
